rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
41,UCMD-JmezXoQiV9PiWLwVpGQ,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,"Presenter Ali – The Mind Of A Trader

I’m an East African financial content creator simplifying the world of Trading. From exclusive interviews with top traders, behind-the-scenes trader house tours, to spotlighting upcoming talent in the financial markets — I break down complex strategies into content anyone can understand.
I also identify unique trader stories and journeys, helping others learn, grow, and win in the markets.

 DISCLAIMER: The views and opinions expressed by interviewees do not represent the official position of Presenter Ali. Always do your own research before making financial decisions.

📲 For adverts & promo partnerships: Email or DM me on Instagram @Presenter_ali
MILESTONES: 
50,000 subscribers:5th August 2021 
100,000 Subscribers:13th September 2021
200,000 Subscribers : 24th January 2022
300,000 Subscribers : 10th September 2022
400,000 Subscribers: 2nd October2023 
500,000 Subscribers: 14th September 2025
600K?
",502000,1929,55139317,KE,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/maxresdefault.jpg,2025-09-19T10:21:46+00:00,1898,discovery,2025-09-23T09:36:53.273257+00:00
42,UCZ6r5PvXtieU9L0B2vh_ekg,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,LEADING ONLINE MEDIA IN DIASPORA #WE ARE PACESETTERS GITUGI KIA RURIRI,493000,4880,118866084,US,tKAJUSaNujc,WILLSTONE HOMES HOUSES UPDATES HOSTING DIRECTOR EJIDIO KINYANJUI FOR MORE INFO CALL US 0711082011,https://i.ytimg.com/vi/tKAJUSaNujc/maxresdefault.jpg,2025-09-23T04:42:44+00:00,4776,discovery,2025-09-23T09:36:53.273257+00:00
43,UCOsHyjujol57SIFR0imyEKQ,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,"https://bit.ly/2o49TD4

Radio Jambo Kenya Ongea Usikike | Ni kituo nambari moja Kenya kwa matangazo ya kiswahili. Vipindi vyake vina jumulisha Spoti,Mijadala moto moto na muziki wa Kiafrika

Mitandao ya Kijamii 
Instagram                - https://bit.ly/2ImhovL

Facebook                 - https://bit.ly/2OiPnsV

Twitter                      - https://bit.ly/357RFRs",463000,5527,81475869,KE,FoIPbQfYkPQ,MAUREEN (ELANI) ILIKUAJE NA MASSAWE,https://i.ytimg.com/vi/FoIPbQfYkPQ/maxresdefault_live.jpg,2025-09-20T06:34:03+00:00,6564,discovery,2025-09-23T09:36:53.273257+00:00
44,UCim1cUxH9_2AsUQxzpwZrsg,https://www.youtube.com/channel/UCim1cUxH9_2AsUQxzpwZrsg,Amleset Muchie,"Amleset Muchie, actress, film director and writer born in Ethiopia. She studied filmmaking at New York Film Academy and Journalism at UUC. She is married to the Ethiopian singer Teddy Afro, and has two kids. She was the winner of the Miss University 2004 contest, representing Ethiopia. She was also a winner of the Miss World Ethiopia 2006 pageant.

Some of her works ;
Yifilegal - Actress
Si Le Fikir (ስለ ፍቅር) - Writer and Producer 
Adoption  - Writer and Director 
Green Ethiopia (አረንጓዴ መሬት)  - Writer, Presenter and Director - Documentary - Environmental
Bithons(ብትሆንስ) - Actress
Mar eske Twauf (Fikir eske Meqabir) - Director 
Yesem Werk (የሴም ወርቅ) - Actress
Meret Simeta - Editor
Etete Dairy - Brand Ambassador 
Eliana Hotel - Advert 
Seregela- Brand Ambassador 
Min_Alesh? - Writer, Actress and Director 


Connect for more. 
https://www.facebook.com/amlesetm/
www.youtube.com/AmlesetMuchieactress
https://www.instagram.com/amlesetmuchie/?hl=en
http://amlesetmuchie.com/",417000,406,36704922,US,6k4smUWcZCs,ሐበሻ እና ጀርመኖች የሚያመሳስለን ነገር አለ!ጥብስ እና ሽሮ መስራት ይችላል!እድሜውንም የማያውቅ ሰው አለ#amleset #amlesetmuchie #ሰብለለማ,https://i.ytimg.com/vi/6k4smUWcZCs/maxresdefault.jpg,2025-09-19T16:00:06+00:00,4694,discovery,2025-09-23T09:36:53.273257+00:00
45,UCIBqaWVX95XUXYmyVBtqCMQ,https://www.youtube.com/channel/UCIBqaWVX95XUXYmyVBtqCMQ,CNĐ - Trần Quốc Việt ,"
 THÔNG BÁO MỚI 

Đặng Thế Nguyên & CNĐ Trần Quốc Việt - Xin THÔNG BÁO 

Trọng kính, lưu ý đến Cô Chú Bác Anh Chị em và các bạn mến thương 

Nguyên chỉ có 2 Kênh tin tức là CNĐ Trần Quốc Việt và Thời Sự Biển Đông 

Những Kênh khác là tuỳ tiện lấy VIDEO, Hình Ảnh và mạo danh Nguyên, không hề xin phép

Kính báo, đến Cô Chú Anh Chị Em cảnh giác những Kênh lừa đảo nói trên 

Thời gian qua có những người lấy Video của Nguyên - Đã gây thương tổn cho chúng tôi rất nặng nề 

Nay xin thông báo:

Các Video của ĐTN và CNĐ Trần Quốc Việt là sản phẩm trí tuệ của đội ngũ chúng tôi. 

Xin Vui lòng không copy, re-up dưới mọi hình thức.
 
Vì chúng tôi bắt buộc phải ghi danh Tube - Content ID và sẽ Kiện gian lận bản quyền, mạo danh, lừa đảo với những ai đã dùng Video, lời nói và hình ảnh chúng tôi trên mạng xã hội 



Trân Trọng Kính THÔNG BÁO

Mọi liên lạc xin gởi về: tnguyendang07@gmail.com

",379000,3374,226163505,US,qRbDTs12Lrc,"Chiến sự Ukraine: Nga, khiêu khích NATO - TT, Trump phát biểu đanh thép - Ngày 23/09/2025…",https://i.ytimg.com/vi/qRbDTs12Lrc/maxresdefault.jpg,2025-09-23T01:00:06+00:00,2763,discovery,2025-09-23T09:36:53.273257+00:00
46,UCSYUI0C0gG-Kp03GBaO2G9Q,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,"Selamat datang ke Financial Faiz - saluran yang memudahkan topik kewangan untuk semua rakyat Malaysia. Kami bawakan video pendek dan panjang tentang duit gaji, simpanan, pelaburan, hutang, cukai, rumah, kereta dan isu semasa yang melibatkan kewangan anda. Misi kami jelas: bantu anda buat keputusan kewangan yang lebih bijak dan faham apa yang berlaku dalam ekonomi dengan bahasa mudah, gaya santai dan terus terang. Kami tak jual produk, tak sembang kosong - cuma ilmu dan info yang relevan. Sesuai untuk anak muda, pekerja, usahawan dan sesiapa yang nak ubah hidup melalui pemahaman kewangan. Subscribe sekarang dan jadikan celik kewangan sebagai lifestyle anda.

business@financialfaiz.com
FF Studios Sdn. Bhd.
(202201021761)
",366000,1495,60572330,MY,KKSD2qlvNpM,Beli pakai CASH atau TELCO? (Kewangan) IPHONE 17 PRO,https://i.ytimg.com/vi/KKSD2qlvNpM/maxresdefault.jpg,2025-09-22T23:00:11+00:00,655,discovery,2025-09-23T09:36:53.273257+00:00
47,UC7h4tUtdH0L06sDZVmBMc4Q,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,"A crazy cool channel for all the madness from the creative geniuses at the Good Company. 

""You are the company that you keep""
",335000,1294,106532739,KE,Y5n9-5Oew-s,The Praise Party Ft Dj Peshie #episode64,https://i.ytimg.com/vi/Y5n9-5Oew-s/maxresdefault.jpg,2025-09-21T07:00:06+00:00,4062,discovery,2025-09-23T09:36:53.273257+00:00
48,UChQXn6sL9ENIpA74qqPG1HA,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,BeLieVe ‼️,291000,893,43136701,KE,ZIs7w8w6rS4,The97sPodcast Episode 10  - SaManThA,https://i.ytimg.com/vi/ZIs7w8w6rS4/maxresdefault.jpg,2025-09-09T16:45:06+00:00,3535,discovery,2025-09-23T09:36:53.273257+00:00
49,UCHZIJIDd1ArhqzK9itV0buw,https://www.youtube.com/channel/UCHZIJIDd1ArhqzK9itV0buw,JK Channel,"
",258000,19616,155570905,IN,NhEnPOP3Mig,23 September ki taiyari Hui shuru,https://i.ytimg.com/vi/NhEnPOP3Mig/maxresdefault.jpg,2025-09-22T12:57:52+00:00,647,discovery,2025-09-23T09:36:53.273257+00:00
50,UCSVT1XTcae5Flp94OODu4mw,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,"Welcome to Oga Obinna's Family Vlog, where laughter and love collide in the most entertaining way! Join Kenya's favorite comedian Oga Obinna and his adorable kids—Luironne, Brianna, Lola, and Ada—as they share their daily adventures, hilarious moments, and heartwarming family bonds. From chaotic school mornings to fun-filled outings and special celebrations, this channel offers a peek into their vibrant, relatable life. With a mix of humor, parenting insights, and pure joy, the Obinna family brings positivity and authenticity to every vlog. Subscribe now to be part of their journey and experience the beautiful chaos of family life.",224000,1317,66139100,KE,zLgVx9fSioE,Big Boss Adolescence Signs Begin! Oga Obinna Gives Life Lessons | The Obinnaz ,https://i.ytimg.com/vi/zLgVx9fSioE/maxresdefault.jpg,2025-09-21T15:00:06+00:00,658,discovery,2025-09-23T09:36:53.273257+00:00
51,UCEMsE6ZgO2sYnFBGxQK9vPA,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,"Zabe,"" hosted by the comedic duo Oga Obinna and Kartelo, is a popular Kenyan online comedy show known for its satirical skits and commentary on current affairs and social issues. The show features the pair's signature blend of humor and observational comedy, often incorporating trending topics and relatable everyday experiences. Oga Obinna, with his energetic delivery and diverse character portrayals, and Kartelo, known for his unique Sheng slang and comedic storytelling, bring a dynamic and fresh perspective to the show. ""Zabe"" aims to entertain while also sparking conversations about relevant issues, connecting with a wide audience through its accessible humor and relatable content. While information on the show's current status and frequency of new episodes may vary, its popularity and impact on the Kenyan comedy scene are undeniable.",216000,268,17223113,KE,xrAdRhypkhA,ZABE: When Oga Obinna Meets Love in Tanzania… Kartelo Can’t Handle It!,https://i.ytimg.com/vi/xrAdRhypkhA/maxresdefault.jpg,2025-09-19T15:00:06+00:00,804,discovery,2025-09-23T09:36:53.273257+00:00
52,UC4Fj7NbVE06ZjXU3Fd3P55g,https://www.youtube.com/channel/UC4Fj7NbVE06ZjXU3Fd3P55g,CRUZ XCLUSIVE,"CRUZ XCLUSIVE is here to bring your celebrities closer to you.
You will be able to access celebrity interviews, educative shows and all sorts with your favourite presenter ALLAN CRUZ.

SUBSCRIBE AND WAIT TO BE ENTERTAINED AS YOU LEARN",212000,2761,36998720,UG,AzPZdqvJdRs,NKUBA KYEYO EYAZIBYE APARTMENTS TEYEJUSA BUTAZIMA MAKA GAKUSULAMU,https://i.ytimg.com/vi/AzPZdqvJdRs/maxresdefault.jpg,2025-09-21T17:22:11+00:00,4268,discovery,2025-09-23T09:36:53.273257+00:00
53,UC5h4-WH0LAV4CWs380yM33A,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,"Iko Nini is a Kenya podcast that strives to inspire, inform, educate and entertain.
IKO NINI sits with everyone from artists to politicians, comics to lawyers, atheists to believers.
This has made us the number one in Kenya’s Most Honest & “REAL” Conversations",210000,4486,66319981,KE,RjUd-zgsEc0,Drug Trafficking Suspects Now Cabinet Secretaries; Spotted in US as Police Cover-Up Rocks Kenya,https://i.ytimg.com/vi/RjUd-zgsEc0/maxresdefault.jpg,2025-09-23T07:00:25+00:00,1520,discovery,2025-09-23T09:36:53.273257+00:00
54,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,"At Engage, fascinating thinkers and doers combine to spark discussion and connection with the audience on a diverse mix of topics. https://linktr.ee/EngageKe 
Every week, we have a new video of someone like you and I sharing their stories, experiences, dreams, aspirations, fears and ambitions. Inform. Inspire and Influence. We believe that the Inspiration we seek rests in people like us who seem ordinary and have gone through experiences that we can learn from or aspire to. We believe in the power of human connection and engagement. Subscribe and share!

Engage also provides an opportunity for talented artistes to showcase their skill and entertain the audience. 
Follow us on our social media pages  https://www.facebook.com/EngageKe/ ; @engagetalks on Instagram and @EngageKe on Twitter.  You can reach us on info@engage.or.ke and +254702547254.",210000,934,28622774,KE,KPW1S6QKSAI,"My Rise, Fall & Comeback | Jimmi Gathu",https://i.ytimg.com/vi/KPW1S6QKSAI/maxresdefault.jpg,2025-09-16T09:15:04+00:00,2387,discovery,2025-09-23T09:36:53.273257+00:00
55,UCd5mKY1HUcDBySXgK1lYUvg,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,,194000,3670,22058855,KE,rA8kzRG7xcs,Nilivyo Wacha Kazi Ya Ualimu Nikaingilia Ujambazi,https://i.ytimg.com/vi/rA8kzRG7xcs/maxresdefault.jpg,2025-09-22T15:08:28+00:00,1855,discovery,2025-09-23T09:36:53.273257+00:00
56,UC1aAkar5XItDDxNxmqvRBgQ,https://www.youtube.com/channel/UC1aAkar5XItDDxNxmqvRBgQ,JK Live TV,"Jk live tv live telicasting channel.
specialy in mud wrestling ,sports events.

like ,share our channel for more upcoming streams.
please dont forget to hit subscribe button.
Admin -Mahik Rajput.",175000,566,37137256,IN,HNZ8tpqWyrU,🔴Live Vijaypur Kushti Dangal (Ghagour) J&K 22 September 2025,https://i.ytimg.com/vi/HNZ8tpqWyrU/maxresdefault.jpg,2025-09-22T20:03:21+00:00,11070,discovery,2025-09-23T09:36:53.273257+00:00
57,UCUG4yC0lbHvfxxarHVDdokw,https://www.youtube.com/channel/UCUG4yC0lbHvfxxarHVDdokw,Man Talk,Common sense ,174000,717,112130934,RO,sLQjOQ_MfCc,The Reason why Men are Walking Away from Dating (Ep. 644),https://i.ytimg.com/vi/sLQjOQ_MfCc/maxresdefault.jpg,2025-09-21T18:00:52+00:00,649,discovery,2025-09-23T09:36:53.273257+00:00
58,UC9xBLAzNAgV9SfnJuXhGnOw,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,"""Our vision is to Clean The Airwaves (CTA) through the use of Culture Shaping Icons (CIS) to create, distribute, and promote Media With A Positive Influence (MWAPI). At the heart of our mission is the belief in PIPO (Positive In Positive Out), where we strive to produce content that inspires, educates, positively entertains, and aspires to better the lives of those who consume it."" #cta101 
",174000,3540,26526881,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
59,UChKyC8GgChB5_JEW7p8nkFA,https://www.youtube.com/channel/UChKyC8GgChB5_JEW7p8nkFA,Over Twenty Five,,152000,203,17905861,KE,OK3AJFyoFlA,Over 25 - Final Curtain Call,https://i.ytimg.com/vi/OK3AJFyoFlA/maxresdefault.jpg,2023-05-08T06:00:07+00:00,3351,discovery,2025-09-23T09:36:53.273257+00:00
60,UC0zA4zh_A3qX4YjiI0QYn9g,https://www.youtube.com/channel/UC0zA4zh_A3qX4YjiI0QYn9g,Allah Hu,"
Welcome to Allah Hu TV

I am Qais Ali Mir; A Journalist, Television Presenter, News and Programme Anchor, Voice-over Artist, and a firm Believer that Opinion matters! I love to share my experiences through digital content to inform and inspire others.
Here you will find the latest news, and topics covering current affairs, and politics in Pakistan and around the globe. Allah Hu TV is a platform where we will discuss all social issues.
Our videos Contain Breaking News, Motivational Videos., Islamic and Psychology Lectures
Urdu Poetry, Interviews, Islamic Lectures, and Recitation Of Holy Quran

Regards Qais Ali Mir Anchor/Journalist 

Follow Us : 
Twitter : 
https://twitter.com/AllahHuTV1 
FaceBook : 
https://web.facebook.com/Allah-Hu-TV-103550082181672 
Instagram : 
https://www.instagram.com/allahhutv/	
	
Allah Hu TV Youtube Channel. For more videos, subscribe to our channel and for suggestions please use the comment section.


",150000,4222,62389274,PK,0gvyBoDQFSw,सरकार ने सुप्रीम कोर्ट के वकील की भी बात नहीं सुनी | Seema Sachin 10 | Seema Sachin 367,https://i.ytimg.com/vi/0gvyBoDQFSw/maxresdefault.jpg,2025-09-22T15:52:53+00:00,530,discovery,2025-09-23T09:36:53.273257+00:00
61,UC6fVFxrbf0HDRW3B2mdWFGA,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,"The Messy Inbetween Podcast! - Honest conversations about life as it is. Messy. 

Hosted by Lydia K.M. and Murugi Munyi",147000,413,16329895,KE,X-1FVJwg75E,So...Are You Really Happy With Your Sex Life Right Now? Episode 194,https://i.ytimg.com/vi/X-1FVJwg75E/maxresdefault.jpg,2025-09-17T09:00:51+00:00,3880,discovery,2025-09-23T09:36:53.273257+00:00
62,UCIOXXUXQ8y5ivei97JkiBAw,https://www.youtube.com/channel/UCIOXXUXQ8y5ivei97JkiBAw,Sidhu Moose Wala - Topic,Official Youtube of Sidhu Moose Wala,140000,233,949928880,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
63,UCE3KVkSH1GwUtAAMcVcJ3QQ,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,WE OUTSIDE!,133000,779,21369300,KE,gc1Gd6GsBEo,MIC CHEQUE PODCAST | Members only - episode 8 | Platonic twins,https://i.ytimg.com/vi/gc1Gd6GsBEo/maxresdefault.jpg,2025-09-21T06:00:07+00:00,4252,discovery,2025-09-23T09:36:53.273257+00:00
64,UCiDnAbM8IpBHDgjTWbOnbUw,https://www.youtube.com/channel/UCiDnAbM8IpBHDgjTWbOnbUw,Obinna Ejimogu,"Hey everyone! Welcome to my channel. Here videos are shared to inspire and motivate people to begin to live a life of faith and consiousness of Gods presence in their lives, to inspire people to trust God, draw closer to God and live a life of above average,  a life of purpose, to pursue the impossible and to chase after vision knowing that we are backed by the most powerful force in all the universe and whatever we set our minds to do, we can do it. Feel free to look around the channel, do not hesitate to subscribe and comment on any video you want. Thank you very much, you are awesome.",120000,705,25038651,CY,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
65,UCUanrWsgp5zzE-1Mcos9Sqg,https://www.youtube.com/channel/UCUanrWsgp5zzE-1Mcos9Sqg,Ali Hammoud علي حمود,"Welcome to my YouTube channel, where I bring you the latest news and updates from the world of real estate. As a top real estate agent in Dubai, I specialize in luxury properties and showcase some of the most extravagant homes and estates from around the world. But my channel is more than just real estate; we also feature the latest luxury cars and discuss the latest trends in fitness and success. Join us for insightful interviews, property tours, and exclusive content that will inspire and motivate you to achieve your dreams. 
Subscribe now and don't miss out on any of our exciting videos!
Ali Hammoud Real Estate Agent, Certified Fitness Coach, former Mr. International 2012 and Mr. Lebanon, Entrepreneur, Tv Presenter, and brand ambassador for some brands.",113000,50,43700,AE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
66,UCaWu4TkcsWcZbw0Pg26OltQ,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,"Compelling. Progressive. Mavibes. 
18+",105000,944,11412422,KE,Se_TUktaiDs,Boy anafaa kuwa na pad kwa nyumba yake incase dame atembee aanze kunyesha🤔,https://i.ytimg.com/vi/Se_TUktaiDs/maxresdefault.jpg,2025-09-19T20:03:37+00:00,1207,discovery,2025-09-23T09:36:53.273257+00:00
